index,index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType,TimeAsCustomer,DriverAge,InsuranceAccess,InsurancePremium,DriverGender,EducationLevel,AccidentType,IncidentSeverity,AuthoritiesInvolved,IncidentTime,NumVehiclesInvolved,NumBodilyInjuries,PoliceReportBool,TotalClaimAmount,Fraud,VehicleAge,DriverExperience,LicenceType
717,717.0,99.0,28.0,500.0,1330.0,0.0,MD,Single Vehicle Collision,Total Loss,Other,3.0,1.0,2.0,1.0,49900.0,0.0,17.0,8.0,Full,,,,,,,,,,,,,,,,,,
718,718.0,38.0,28.0,500.0,1123.0,0.0,Masters,Multi-vehicle Collision,Minor Damage,Ambulance,4.0,3.0,0.0,1.0,74880.0,0.0,15.0,6.0,Full,,,,,,,,,,,,,,,,,,
719,719.0,259.0,44.0,2000.0,1656.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Other,8.0,1.0,0.0,1.0,105820.0,0.0,13.0,23.0,Full,,,,,,,,,,,,,,,,,,
720,720.0,241.0,43.0,1000.0,936.0,0.0,Associate,Vehicle Theft,Trivial Damage,Police,21.0,1.0,1.0,1.0,7150.0,0.0,12.0,24.0,Full,,,,,,,,,,,,,,,,,,
721,721.0,437.0,58.0,2000.0,1192.0,0.0,Associate,Single Vehicle Collision,Total Loss,Ambulance,23.0,1.0,0.0,0.0,55800.0,0.0,11.0,39.0,Full,,,,,,,,,,,,,,,,,,
722,722.0,130.0,34.0,500.0,990.0,0.0,Masters,Parked Car,Trivial Damage,,8.0,1.0,1.0,1.0,5830.0,0.0,0.0,18.0,Full,,,,,,,,,,,,,,,,,,
723,723.0,269.0,41.0,2000.0,1422.0,1.0,Associate,Single Vehicle Collision,Major Damage,Ambulance,21.0,1.0,2.0,0.0,85900.0,1.0,10.0,19.0,Full,,,,,,,,,,,,,,,,,,
724,724.0,103.0,29.0,500.0,915.0,0.0,Associate,Parked Car,Minor Damage,Police,5.0,1.0,2.0,0.0,7110.0,0.0,10.0,9.0,Full,,,,,,,,,,,,,,,,,,
725,725.0,284.0,43.0,500.0,1124.0,0.0,PhD,Multi-vehicle Collision,Total Loss,Fire,12.0,3.0,0.0,1.0,36960.0,0.0,8.0,21.0,Full,,,,,,,,,,,,,,,,,,
726,726.0,189.0,39.0,2000.0,838.0,1.0,College,Multi-vehicle Collision,Minor Damage,Police,7.0,3.0,2.0,1.0,64400.0,0.0,18.0,19.0,Full,,,,,,,,,,,,,,,,,,
727,727.0,267.0,43.0,500.0,1301.0,0.0,PhD,Parked Car,Minor Damage,,0.0,1.0,1.0,1.0,1920.0,0.0,4.0,24.0,Full,,,,,,,,,,,,,,,,,,
728,728.0,39.0,22.0,500.0,1173.0,0.0,JD,Single Vehicle Collision,Major Damage,Police,14.0,1.0,0.0,1.0,86130.0,1.0,6.0,0.0,Ls,,,,,,,,,,,,,,,,,,
729,729.0,140.0,32.0,1000.0,986.0,1.0,College,Single Vehicle Collision,Major Damage,Fire,13.0,1.0,2.0,0.0,82170.0,1.0,20.0,14.0,Full,,,,,,,,,,,,,,,,,,
730,730.0,243.0,41.0,1000.0,1129.0,1.0,College,Single Vehicle Collision,Major Damage,Fire,1.0,1.0,1.0,1.0,50300.0,1.0,16.0,21.0,Full,,,,,,,,,,,,,,,,,,
731,731.0,116.0,31.0,500.0,1195.0,1.0,MD,Single Vehicle Collision,Major Damage,Police,23.0,1.0,0.0,0.0,44200.0,0.0,18.0,11.0,Full,,,,,,,,,,,,,,,,,,
732,732.0,219.0,43.0,1000.0,1114.0,1.0,High School,Single Vehicle Collision,Major Damage,Ambulance,1.0,1.0,2.0,1.0,66660.0,0.0,9.0,21.0,Full,,,,,,,,,,,,,,,,,,
733,733.0,96.0,26.0,2000.0,1509.0,1.0,Associate,Single Vehicle Collision,Total Loss,Ambulance,9.0,1.0,2.0,0.0,78320.0,0.0,8.0,5.0,Full,,,,,,,,,,,,,,,,,,
734,734.0,149.0,34.0,500.0,665.0,1.0,PhD,Single Vehicle Collision,Total Loss,Fire,3.0,1.0,0.0,0.0,105040.0,0.0,16.0,15.0,Full,,,,,,,,,,,,,,,,,,
735,735.0,246.0,43.0,1000.0,1267.0,0.0,JD,Single Vehicle Collision,Minor Damage,Fire,0.0,1.0,2.0,0.0,50700.0,0.0,9.0,22.0,Full,,,,,,,,,,,,,,,,,,
736,736.0,293.0,45.0,1000.0,1119.0,1.0,MD,Multi-vehicle Collision,Total Loss,Fire,13.0,3.0,1.0,0.0,51210.0,0.0,0.0,24.0,Full,,,,,,,,,,,,,,,,,,
737,737.0,339.0,48.0,500.0,1699.0,0.0,JD,Multi-vehicle Collision,Total Loss,Fire,18.0,3.0,2.0,0.0,51840.0,0.0,14.0,31.0,Full,,,,,,,,,,,,,,,,,,
738,738.0,160.0,33.0,1000.0,1423.0,1.0,High School,Multi-vehicle Collision,Total Loss,Ambulance,17.0,3.0,2.0,1.0,52800.0,0.0,9.0,13.0,Full,,,,,,,,,,,,,,,,,,
739,739.0,224.0,42.0,500.0,1213.0,1.0,College,Single Vehicle Collision,Minor Damage,Fire,11.0,1.0,0.0,1.0,55200.0,0.0,17.0,20.0,Full,,,,,,,,,,,,,,,,,,
740,740.0,194.0,34.0,1000.0,1423.0,0.0,Associate,Vehicle Theft,Minor Damage,,0.0,1.0,0.0,0.0,9100.0,0.0,12.0,13.0,Full,,,,,,,,,,,,,,,,,,
741,741.0,385.0,51.0,1000.0,976.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Other,14.0,3.0,1.0,0.0,67600.0,0.0,8.0,30.0,Full,,,,,,,,,,,,,,,,,,
742,742.0,100.0,33.0,500.0,1125.0,0.0,College,Single Vehicle Collision,Minor Damage,Other,4.0,1.0,1.0,0.0,40800.0,0.0,11.0,14.0,Full,,,,,,,,,,,,,,,,,,
743,743.0,371.0,50.0,1000.0,1569.0,0.0,PhD,Multi-vehicle Collision,Major Damage,Other,2.0,3.0,2.0,1.0,84500.0,1.0,4.0,33.0,Full,,,,,,,,,,,,,,,,,,
744,744.0,175.0,39.0,500.0,1359.0,0.0,PhD,Multi-vehicle Collision,Major Damage,Other,9.0,3.0,2.0,1.0,71610.0,1.0,3.0,20.0,Full,,,,,,,,,,,,,,,,,,
745,745.0,373.0,55.0,500.0,1607.0,0.0,MD,Multi-vehicle Collision,Major Damage,Other,21.0,4.0,0.0,0.0,60600.0,1.0,8.0,34.0,Full,,,,,,,,,,,,,,,,,,
746,746.0,258.0,41.0,500.0,1042.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Fire,0.0,3.0,2.0,0.0,81240.0,1.0,7.0,22.0,Full,,,,,,,,,,,,,,,,,,
747,747.0,255.0,39.0,500.0,1454.0,1.0,PhD,Multi-vehicle Collision,Total Loss,Fire,17.0,3.0,0.0,0.0,29300.0,0.0,5.0,21.0,Full,,,,,,,,,,,,,,,,,,
748,748.0,37.0,31.0,500.0,1970.0,1.0,MD,Multi-vehicle Collision,Total Loss,Fire,21.0,3.0,1.0,1.0,76450.0,0.0,20.0,15.0,Full,,,,,,,,,,,,,,,,,,
749,749.0,322.0,44.0,1000.0,1156.0,1.0,College,Multi-vehicle Collision,Major Damage,Fire,20.0,3.0,0.0,0.0,49400.0,0.0,5.0,22.0,Full,,,,,,,,,,,,,,,,,,
750,750.0,204.0,38.0,2000.0,1124.0,1.0,MD,Single Vehicle Collision,Total Loss,Ambulance,5.0,1.0,0.0,0.0,90530.0,0.0,12.0,21.0,Full,,,,,,,,,,,,,,,,,,
751,751.0,76.0,31.0,500.0,1494.0,1.0,Associate,Vehicle Theft,Minor Damage,Police,7.0,1.0,2.0,0.0,8030.0,0.0,20.0,10.0,Full,,,,,,,,,,,,,,,,,,
752,752.0,193.0,40.0,500.0,1155.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Fire,6.0,1.0,0.0,1.0,63900.0,0.0,14.0,19.0,Full,,,,,,,,,,,,,,,,,,
753,753.0,405.0,55.0,500.0,878.0,0.0,PhD,Multi-vehicle Collision,Minor Damage,Fire,2.0,4.0,0.0,0.0,38640.0,0.0,18.0,34.0,Full,,,,,,,,,,,,,,,,,,
754,754.0,435.0,58.0,2000.0,1146.0,0.0,JD,Multi-vehicle Collision,Total Loss,Other,19.0,3.0,1.0,1.0,41490.0,0.0,11.0,36.0,Full,,,,,,,,,,,,,,,,,,
755,755.0,54.0,35.0,500.0,1261.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Fire,21.0,3.0,2.0,0.0,79090.0,0.0,3.0,19.0,Full,,,,,,,,,,,,,,,,,,
756,756.0,144.0,35.0,500.0,1427.0,0.0,High School,Multi-vehicle Collision,Major Damage,Police,3.0,3.0,0.0,0.0,87900.0,0.0,20.0,18.0,Full,,,,,,,,,,,,,,,,,,
757,757.0,92.0,32.0,500.0,1592.0,0.0,Masters,Single Vehicle Collision,Total Loss,Ambulance,22.0,1.0,2.0,1.0,53400.0,0.0,19.0,10.0,Full,,,,,,,,,,,,,,,,,,
758,758.0,173.0,36.0,1000.0,1275.0,0.0,College,Single Vehicle Collision,Total Loss,Fire,22.0,1.0,2.0,0.0,52030.0,0.0,20.0,15.0,Full,,,,,,,,,,,,,,,,,,
759,759.0,436.0,60.0,500.0,1362.0,0.0,High School,Single Vehicle Collision,Minor Damage,Ambulance,16.0,1.0,0.0,0.0,82060.0,0.0,10.0,43.0,Full,,,,,,,,,,,,,,,,,,
760,760.0,155.0,35.0,1000.0,919.0,1.0,Associate,Single Vehicle Collision,Minor Damage,Ambulance,0.0,1.0,0.0,0.0,48360.0,0.0,18.0,14.0,Full,,,,,,,,,,,,,,,,,,
761,761.0,78.0,31.0,1000.0,1377.0,1.0,Masters,Multi-vehicle Collision,Minor Damage,Other,1.0,3.0,2.0,0.0,52290.0,0.0,18.0,9.0,Full,,,,,,,,,,,,,,,,,,
762,762.0,440.0,57.0,1000.0,996.0,0.0,College,Multi-vehicle Collision,Major Damage,Police,19.0,3.0,0.0,0.0,68200.0,1.0,8.0,37.0,Full,,,,,,,,,,,,,,,,,,
763,763.0,264.0,43.0,500.0,1508.0,0.0,PhD,Multi-vehicle Collision,Major Damage,Other,0.0,3.0,2.0,0.0,60750.0,1.0,0.0,25.0,Full,,,,,,,,,,,,,,,,,,
764,764.0,66.0,30.0,500.0,485.0,1.0,College,Multi-vehicle Collision,Major Damage,Fire,2.0,3.0,0.0,1.0,65560.0,1.0,0.0,12.0,Full,,,,,,,,,,,,,,,,,,
765,765.0,366.0,50.0,1000.0,1561.0,1.0,High School,Multi-vehicle Collision,Minor Damage,Police,5.0,3.0,1.0,0.0,70290.0,0.0,3.0,31.0,Full,,,,,,,,,,,,,,,,,,
766,766.0,188.0,37.0,500.0,1457.0,1.0,JD,Single Vehicle Collision,Total Loss,Ambulance,6.0,1.0,2.0,1.0,45000.0,0.0,12.0,15.0,Full,,,,,,,,,,,,,,,,,,
767,767.0,224.0,39.0,1000.0,1129.0,1.0,JD,Multi-vehicle Collision,Total Loss,Fire,21.0,3.0,2.0,0.0,61800.0,0.0,8.0,17.0,Full,,,,,,,,,,,,,,,,,,
768,768.0,253.0,46.0,500.0,1358.0,1.0,MD,Multi-vehicle Collision,Major Damage,Ambulance,11.0,3.0,0.0,0.0,64570.0,0.0,14.0,24.0,Full,,,,,,,,,,,,,,,,,,
769,769.0,446.0,61.0,1000.0,1233.0,1.0,High School,Single Vehicle Collision,Minor Damage,Other,3.0,1.0,2.0,1.0,70500.0,0.0,8.0,45.0,Full,,,,,,,,,,,,,,,,,,
770,770.0,169.0,37.0,1000.0,936.0,0.0,JD,Multi-vehicle Collision,Total Loss,Police,4.0,3.0,2.0,1.0,57900.0,0.0,10.0,16.0,Full,,,,,,,,,,,,,,,,,,
771,771.0,255.0,46.0,500.0,1302.0,1.0,JD,Multi-vehicle Collision,Minor Damage,Fire,2.0,3.0,1.0,0.0,57860.0,0.0,4.0,25.0,Full,,,,,,,,,,,,,,,,,,
772,772.0,209.0,39.0,500.0,1265.0,0.0,PhD,Single Vehicle Collision,Minor Damage,Fire,22.0,1.0,1.0,0.0,37800.0,0.0,20.0,20.0,Full,,,,,,,,,,,,,,,,,,
773,773.0,210.0,37.0,500.0,1468.0,1.0,MD,Single Vehicle Collision,Total Loss,Ambulance,8.0,1.0,1.0,1.0,63300.0,0.0,15.0,19.0,Full,,,,,,,,,,,,,,,,,,
774,774.0,174.0,33.0,2000.0,1124.0,1.0,College,Multi-vehicle Collision,Total Loss,Ambulance,14.0,3.0,0.0,1.0,44200.0,0.0,20.0,14.0,Full,,,,,,,,,,,,,,,,,,
775,775.0,70.0,28.0,1000.0,1320.0,0.0,High School,Multi-vehicle Collision,Minor Damage,Police,14.0,4.0,1.0,1.0,31680.0,0.0,9.0,10.0,Full,,,,,,,,,,,,,,,,,,
776,776.0,89.0,32.0,2000.0,1483.0,1.0,MD,Parked Car,Trivial Damage,Police,5.0,1.0,1.0,0.0,100.0,0.0,13.0,14.0,Full,,,,,,,,,,,,,,,,,,
777,777.0,458.0,61.0,1000.0,1328.0,1.0,High School,Single Vehicle Collision,Minor Damage,Fire,18.0,1.0,2.0,0.0,56340.0,0.0,12.0,44.0,Full,,,,,,,,,,,,,,,,,,
778,778.0,239.0,40.0,500.0,1464.0,1.0,JD,Multi-vehicle Collision,Total Loss,Police,20.0,3.0,0.0,1.0,69740.0,0.0,12.0,21.0,Full,,,,,,,,,,,,,,,,,,
779,779.0,161.0,38.0,2000.0,1134.0,0.0,PhD,Multi-vehicle Collision,Total Loss,Police,0.0,3.0,2.0,1.0,60480.0,0.0,12.0,21.0,Full,,,,,,,,,,,,,,,,,,
780,780.0,446.0,61.0,1000.0,1037.0,1.0,High School,Multi-vehicle Collision,Minor Damage,Police,1.0,3.0,2.0,0.0,80880.0,0.0,10.0,42.0,Full,,,,,,,,,,,,,,,,,,
781,781.0,476.0,61.0,1000.0,1563.0,1.0,Masters,Single Vehicle Collision,Total Loss,Fire,10.0,1.0,1.0,1.0,49390.0,0.0,6.0,40.0,Full,,,,,,,,,,,,,,,,,,
782,782.0,70.0,29.0,1000.0,1426.0,1.0,MD,Single Vehicle Collision,Minor Damage,Ambulance,12.0,1.0,0.0,0.0,69360.0,0.0,6.0,7.0,Full,,,,,,,,,,,,,,,,,,
783,783.0,233.0,41.0,2000.0,1615.0,1.0,Associate,Vehicle Theft,Minor Damage,,6.0,1.0,0.0,0.0,3740.0,0.0,4.0,23.0,Full,,,,,,,,,,,,,,,,,,
784,784.0,122.0,33.0,500.0,1236.0,0.0,PhD,Parked Car,Trivial Damage,,1.0,1.0,0.0,0.0,5060.0,0.0,12.0,12.0,Full,,,,,,,,,,,,,,,,,,
785,785.0,335.0,48.0,2000.0,1018.0,1.0,MD,Multi-vehicle Collision,Total Loss,Police,21.0,3.0,0.0,1.0,35860.0,1.0,10.0,30.0,Full,,,,,,,,,,,,,,,,,,
786,786.0,257.0,40.0,2000.0,1306.0,0.0,Associate,Multi-vehicle Collision,Major Damage,Ambulance,3.0,3.0,2.0,0.0,50050.0,1.0,7.0,20.0,Full,,,,,,,,,,,,,,,,,,
787,787.0,85.0,27.0,2000.0,1174.0,0.0,College,Multi-vehicle Collision,Minor Damage,Fire,14.0,4.0,0.0,0.0,59070.0,0.0,3.0,10.0,Full,,,,,,,,,,,,,,,,,,
788,788.0,133.0,30.0,1000.0,1231.0,0.0,College,Multi-vehicle Collision,Minor Damage,Fire,19.0,3.0,1.0,0.0,28440.0,0.0,8.0,9.0,Full,,,,,,,,,,,,,,,,,,
789,789.0,119.0,34.0,500.0,1299.0,1.0,College,Single Vehicle Collision,Major Damage,Fire,7.0,1.0,2.0,1.0,45540.0,1.0,17.0,12.0,Full,,,,,,,,,,,,,,,,,,
790,790.0,169.0,34.0,500.0,1470.0,1.0,JD,Single Vehicle Collision,Minor Damage,Fire,0.0,1.0,0.0,1.0,38700.0,0.0,3.0,18.0,Full,,,,,,,,,,,,,,,,,,
791,791.0,225.0,39.0,500.0,1391.0,0.0,Masters,Parked Car,Trivial Damage,,6.0,1.0,2.0,1.0,5830.0,0.0,4.0,20.0,Full,,,,,,,,,,,,,,,,,,
792,792.0,84.0,32.0,500.0,1694.0,1.0,Associate,Single Vehicle Collision,Total Loss,Other,0.0,1.0,0.0,0.0,57240.0,1.0,20.0,11.0,Full,,,,,,,,,,,,,,,,,,
793,793.0,169.0,39.0,2000.0,1140.0,0.0,High School,Multi-vehicle Collision,Total Loss,Police,9.0,3.0,0.0,0.0,46200.0,0.0,0.0,23.0,Full,,,,,,,,,,,,,,,,,,
794,794.0,124.0,32.0,1000.0,1311.0,1.0,Masters,Single Vehicle Collision,Total Loss,Ambulance,23.0,1.0,0.0,0.0,57700.0,0.0,12.0,12.0,Full,,,,,,,,,,,,,,,,,,
795,795.0,320.0,48.0,2000.0,1730.0,0.0,College,Multi-vehicle Collision,Minor Damage,Fire,13.0,3.0,2.0,0.0,56160.0,0.0,20.0,30.0,Full,,,,,,,,,,,,,,,,,,
796,796.0,297.0,47.0,500.0,1617.0,0.0,MD,Multi-vehicle Collision,Total Loss,Fire,0.0,3.0,0.0,1.0,44400.0,0.0,16.0,30.0,Full,,,,,,,,,,,,,,,,,,
797,797.0,421.0,56.0,500.0,1936.0,0.0,Masters,Single Vehicle Collision,Major Damage,Ambulance,7.0,1.0,2.0,0.0,92730.0,1.0,11.0,40.0,Full,,,,,,,,,,,,,,,,,,
798,798.0,136.0,33.0,1000.0,855.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Fire,23.0,1.0,0.0,1.0,30700.0,0.0,0.0,16.0,Full,,,,,,,,,,,,,,,,,,
799,799.0,46.0,24.0,2000.0,1568.0,1.0,High School,Single Vehicle Collision,Major Damage,Fire,7.0,1.0,2.0,0.0,56600.0,0.0,16.0,6.0,Full,,,,,,,,,,,,,,,,,,
800,800.0,34.0,24.0,2000.0,1551.0,1.0,MD,Parked Car,Trivial Damage,,20.0,1.0,0.0,0.0,3960.0,0.0,17.0,7.0,Full,,,,,,,,,,,,,,,,,,
801,801.0,95.0,30.0,2000.0,1371.0,0.0,College,Single Vehicle Collision,Minor Damage,Police,22.0,1.0,0.0,0.0,34800.0,0.0,16.0,8.0,Full,,,,,,,,,,,,,,,,,,
802,802.0,140.0,36.0,500.0,1364.0,1.0,JD,Multi-vehicle Collision,Minor Damage,Other,10.0,3.0,2.0,1.0,79500.0,0.0,15.0,19.0,Full,,,,,,,,,,,,,,,,,,
803,803.0,200.0,34.0,1000.0,828.0,1.0,College,Single Vehicle Collision,Total Loss,Police,10.0,1.0,2.0,0.0,56000.0,0.0,6.0,13.0,Full,,,,,,,,,,,,,,,,,,
804,804.0,123.0,29.0,500.0,1210.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Ambulance,17.0,1.0,1.0,1.0,73260.0,1.0,1.0,10.0,Full,,,,,,,,,,,,,,,,,,
805,805.0,267.0,46.0,2000.0,1111.0,0.0,MD,Parked Car,Trivial Damage,,3.0,1.0,2.0,1.0,4950.0,0.0,20.0,24.0,Full,,,,,,,,,,,,,,,,,,
806,806.0,290.0,42.0,500.0,990.0,0.0,Masters,Single Vehicle Collision,Minor Damage,Ambulance,10.0,1.0,0.0,0.0,48000.0,0.0,2.0,26.0,Full,,,,,,,,,,,,,,,,,,
807,807.0,45.0,37.0,1000.0,1114.0,0.0,College,Single Vehicle Collision,Major Damage,Fire,1.0,1.0,0.0,1.0,52200.0,0.0,10.0,17.0,Full,,,,,,,,,,,,,,,,,,
808,808.0,186.0,38.0,2000.0,1347.0,1.0,JD,Multi-vehicle Collision,Minor Damage,Ambulance,1.0,3.0,2.0,0.0,73800.0,0.0,20.0,21.0,Full,,,,,,,,,,,,,,,,,,
809,809.0,135.0,34.0,2000.0,1688.0,1.0,JD,Single Vehicle Collision,Total Loss,Fire,7.0,1.0,1.0,0.0,78200.0,0.0,6.0,17.0,Full,,,,,,,,,,,,,,,,,,
810,810.0,110.0,33.0,1000.0,1183.0,0.0,Associate,Single Vehicle Collision,Major Damage,Ambulance,19.0,1.0,2.0,0.0,55200.0,1.0,0.0,12.0,Full,,,,,,,,,,,,,,,,,,
811,811.0,259.0,43.0,2000.0,1537.0,1.0,PhD,Multi-vehicle Collision,Total Loss,Other,3.0,3.0,0.0,1.0,57060.0,0.0,3.0,23.0,Full,,,,,,,,,,,,,,,,,,
812,812.0,114.0,30.0,1000.0,1173.0,1.0,Masters,Vehicle Theft,Minor Damage,,3.0,1.0,0.0,1.0,4680.0,0.0,2.0,8.0,Full,,,,,,,,,,,,,,,,,,
813,813.0,404.0,56.0,1000.0,1361.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Ambulance,23.0,1.0,2.0,1.0,53100.0,1.0,10.0,34.0,Full,,,,,,,,,,,,,,,,,,
814,814.0,282.0,48.0,2000.0,1423.0,1.0,MD,Vehicle Theft,Minor Damage,,7.0,1.0,1.0,0.0,3520.0,0.0,2.0,26.0,Full,,,,,,,,,,,,,,,,,,
815,815.0,57.0,25.0,2000.0,1143.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Ambulance,0.0,3.0,0.0,1.0,72900.0,0.0,5.0,9.0,Full,,,,,,,,,,,,,,,,,,
816,816.0,215.0,38.0,500.0,1406.0,1.0,PhD,Single Vehicle Collision,Total Loss,Police,10.0,1.0,0.0,0.0,70700.0,0.0,7.0,20.0,Full,,,,,,,,,,,,,,,,,,
817,817.0,140.0,30.0,500.0,1354.0,1.0,College,Multi-vehicle Collision,Minor Damage,Other,4.0,4.0,0.0,0.0,60170.0,0.0,9.0,11.0,Full,,,,,,,,,,,,,,,,,,
818,818.0,250.0,42.0,500.0,1056.0,0.0,High School,Single Vehicle Collision,Major Damage,Other,16.0,1.0,1.0,0.0,74800.0,1.0,6.0,22.0,Full,,,,,,,,,,,,,,,,,,
819,819.0,286.0,41.0,1000.0,999.0,0.0,College,Vehicle Theft,Trivial Damage,Police,3.0,1.0,2.0,0.0,4100.0,0.0,6.0,24.0,Full,,,,,,,,,,,,,,,,,,
820,820.0,356.0,47.0,2000.0,1156.0,0.0,High School,Single Vehicle Collision,Minor Damage,Other,5.0,1.0,0.0,0.0,61490.0,0.0,6.0,25.0,Full,,,,,,,,,,,,,,,,,,
821,821.0,65.0,29.0,1000.0,1727.0,0.0,High School,Vehicle Theft,Trivial Damage,,14.0,1.0,0.0,0.0,7200.0,0.0,16.0,11.0,Full,,,,,,,,,,,,,,,,,,
822,822.0,187.0,34.0,500.0,1233.0,1.0,PhD,Multi-vehicle Collision,Minor Damage,Fire,7.0,3.0,0.0,0.0,45100.0,0.0,4.0,15.0,Full,,,,,,,,,,,,,,,,,,
823,823.0,386.0,53.0,500.0,1079.0,0.0,JD,Single Vehicle Collision,Minor Damage,Police,16.0,1.0,2.0,1.0,66660.0,0.0,9.0,33.0,Full,,,,,,,,,,,,,,,,,,
824,824.0,197.0,41.0,1000.0,1325.0,1.0,PhD,Single Vehicle Collision,Major Damage,Police,6.0,1.0,2.0,1.0,76400.0,1.0,18.0,24.0,Full,,,,,,,,,,,,,,,,,,
825,825.0,166.0,37.0,500.0,1519.0,1.0,MD,Single Vehicle Collision,Total Loss,Ambulance,10.0,1.0,1.0,0.0,58300.0,0.0,14.0,15.0,Full,,,,,,,,,,,,,,,,,,
826,826.0,293.0,49.0,2000.0,1239.0,1.0,JD,Single Vehicle Collision,Total Loss,Police,19.0,1.0,1.0,0.0,57310.0,0.0,13.0,33.0,Full,,,,,,,,,,,,,,,,,,
827,827.0,179.0,32.0,2000.0,1247.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Fire,10.0,1.0,0.0,0.0,53100.0,0.0,9.0,12.0,Full,,,,,,,,,,,,,,,,,,
828,828.0,76.0,24.0,1000.0,1623.0,1.0,MD,Multi-vehicle Collision,Total Loss,Ambulance,6.0,3.0,1.0,0.0,74700.0,0.0,18.0,2.0,P1,,,,,,,,,,,,,,,,,,
829,829.0,105.0,28.0,500.0,1082.0,1.0,Associate,Multi-vehicle Collision,Major Damage,Fire,12.0,3.0,2.0,0.0,60500.0,0.0,20.0,11.0,Full,,,,,,,,,,,,,,,,,,
830,830.0,97.0,26.0,1000.0,1271.0,0.0,Masters,Multi-vehicle Collision,Total Loss,Other,10.0,3.0,2.0,0.0,84920.0,1.0,9.0,8.0,Full,,,,,,,,,,,,,,,,,,
831,831.0,148.0,36.0,1000.0,1236.0,1.0,MD,Single Vehicle Collision,Total Loss,Police,0.0,1.0,2.0,0.0,61050.0,0.0,6.0,16.0,Full,,,,,,,,,,,,,,,,,,
832,832.0,77.0,26.0,2000.0,786.0,0.0,JD,Multi-vehicle Collision,Major Damage,Police,12.0,3.0,2.0,0.0,69080.0,1.0,6.0,7.0,Full,,,,,,,,,,,,,,,,,,
833,833.0,295.0,46.0,500.0,1266.0,1.0,JD,Vehicle Theft,Minor Damage,,10.0,1.0,1.0,1.0,4560.0,0.0,8.0,30.0,Full,,,,,,,,,,,,,,,,,,
834,834.0,126.0,28.0,500.0,1509.0,1.0,JD,Multi-vehicle Collision,Total Loss,Police,3.0,4.0,0.0,0.0,67800.0,0.0,4.0,8.0,Full,,,,,,,,,,,,,,,,,,
835,835.0,132.0,32.0,2000.0,1107.0,0.0,PhD,Vehicle Theft,Minor Damage,Police,21.0,1.0,1.0,1.0,5600.0,0.0,10.0,11.0,Full,,,,,,,,,,,,,,,,,,
836,836.0,370.0,55.0,2000.0,1389.0,0.0,JD,Vehicle Theft,Minor Damage,,6.0,1.0,0.0,0.0,9000.0,0.0,0.0,35.0,Full,,,,,,,,,,,,,,,,,,
837,837.0,257.0,43.0,1000.0,975.0,1.0,JD,Single Vehicle Collision,Total Loss,Police,0.0,1.0,0.0,1.0,85320.0,0.0,9.0,22.0,Full,,,,,,,,,,,,,,,,,,
838,838.0,9.0,24.0,2000.0,1304.0,1.0,PhD,Vehicle Theft,Trivial Damage,,6.0,1.0,0.0,1.0,5940.0,1.0,14.0,8.0,Full,,,,,,,,,,,,,,,,,,
839,839.0,185.0,34.0,500.0,1257.0,1.0,PhD,Multi-vehicle Collision,Major Damage,Fire,20.0,3.0,1.0,0.0,51370.0,1.0,15.0,13.0,Full,,,,,,,,,,,,,,,,,,
840,840.0,234.0,43.0,500.0,1257.0,0.0,Associate,Single Vehicle Collision,Major Damage,Police,4.0,1.0,2.0,1.0,51600.0,0.0,4.0,25.0,Full,,,,,,,,,,,,,,,,,,
841,841.0,253.0,44.0,2000.0,720.0,1.0,High School,Parked Car,Trivial Damage,,9.0,1.0,0.0,0.0,5400.0,0.0,17.0,25.0,Full,,,,,,,,,,,,,,,,,,
842,842.0,233.0,39.0,2000.0,1524.0,0.0,JD,Multi-vehicle Collision,Minor Damage,Fire,20.0,3.0,1.0,1.0,48870.0,0.0,16.0,22.0,Full,,,,,,,,,,,,,,,,,,
843,843.0,274.0,44.0,500.0,1396.0,1.0,JD,Vehicle Theft,Minor Damage,Police,7.0,1.0,2.0,0.0,5590.0,0.0,15.0,26.0,Full,,,,,,,,,,,,,,,,,,
844,844.0,297.0,48.0,1000.0,1244.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Other,18.0,3.0,0.0,0.0,54960.0,1.0,13.0,31.0,Full,,,,,,,,,,,,,,,,,,
845,845.0,273.0,47.0,1000.0,1189.0,1.0,Associate,Multi-vehicle Collision,Minor Damage,Police,0.0,3.0,1.0,0.0,39800.0,0.0,1.0,25.0,Full,,,,,,,,,,,,,,,,,,
